name,side,latitude,longitude,elevation_ft,notes
Adams Peak (Constantia),east,39.91,-120.15,6850,"Road 24N22X off Constantia Rd near Doyle; west-side approach to Adams Peak, distinct from Frenchman Lake. Coords approximate — unverified."
Frenchman Lake,east,39.8989,-120.1900,5600,Far northern Sierra; Adams Peak / Dixie Mountain
Mount Rose,east,39.3139,-119.8975,8900,Hwy 431; Mount Rose
Leavitt Meadows,east,38.3358,-119.5519,7200,West Walker; Leavitt/Tower country
Twin Lakes (Bridgeport),east,38.1456,-119.3733,7100,Mono Village; Matterhorn/Sawtooth Ridge
Virginia Lakes,east,38.048,-119.2652,9800,"Road's end 6mi west of Conway Summit off Hwy 395; Dunderberg Peak, Excelsior Mountain, Virginia Peak, Twin Peaks."
Lundy Canyon,east,38.0024,-119.2912,7800,"North of Lee Vining via Lundy Lake Rd, past Lundy Lake Resort; north-side approach to Mount Warren via Lake Canyon Trail."
Saddlebag Lake,east,37.9664,-119.2722,10100,20 Lakes Basin; Conness/North Peak
Tioga Pass,east,37.9106,-119.2575,9945,Mount Dana / Gaylor; Yosemite east entrance
Walker Lake (Bloody Canyon),east,37.8736,-119.1583,7500,Mono Pass (Yosemite); Gibbs/Lewis
Rush Creek (Silver Lake),east,37.7847,-119.1283,7200,Rush Creek; Donohue/Lyell country
Agnew Meadows,east,37.6819,-119.0847,8300,Ansel Adams Wilderness; Ritter/Banner/Davis
Minaret Vista,east,37.6567,-119.0613,9256,Accesses San Joaquin Mountain via 4x4 road toward Deadman Pass; distinct from Agnew Meadows down in the valley.
Laurel Lakes (Sherwin Creek),east,37.6235,-118.9066,8000,Rough road off Sherwin Creek Rd south of Mammoth Lakes; approach to Bloody Mountain.
Duck Pass (Mammoth),east,37.5897,-118.9869,9100,Coldwater / Duck Pass; Mammoth Crest
Convict Lake,east,37.5839,-118.8569,7600,Convict Creek; Morrison/Baldwin
Hilton Creek,east,37.5633,-118.7568,7237,"TH off Hilton Creek Rd south of McGee Creek near Crowley Lake; Davis Lakes, Mt. Morgan (N), Mt. Stanford (N)."
McGee Creek,east,37.5519,-118.7964,8000,McGee Pass; Red Slate/Red and White
Rock Creek Lake (Tamarack Lakes),east,37.4436,-118.7261,9700,"East shore of Rock Creek Lake, below Mosquito Flat; primary access for Mount Morgan (S)."
Mosquito Flat (Rock Creek),east,37.4356,-118.7472,10250,Mono Pass & Little Lakes Valley; Abbot/Mills
Pine Creek,east,37.3736,-118.6986,7400,Pine Creek Pass; Royce/Merriam/Bear Creek Spire
Horton Lakes (Buttermilk),east,37.3121,-118.6249,8081,"Off Buttermilk Rd west of Bishop; Basin Mountain, Mount Tom, Four Gables."
North Lake (Piute/Lamarck),east,37.2294,-118.6275,9300,Piute Pass & Lamarck Lakes; Humphreys/Darwin
Lake Sabrina (Sabrina Basin),east,37.2153,-118.6133,9100,Sabrina Basin; Thompson/Haeckel
South Lake (Bishop Pass),east,37.1686,-118.5664,9800,Bishop Pass; Goode/Agassiz/Thunderbolt
Big Pine Creek (Glacier Lodge),east,37.1239,-118.4392,7800,Palisades; Sill/Middle Palisade/North Pal
Birch Lake (McMurry Meadows Rd),east,37.0874,-118.3555,6548,"Unpaved road off Glacier Lodge Rd near Big Pine; Birch Mountain, The Thumb, Mount Bolton-Brown."
Red Lake (McMurry Meadows),east,37.0366,-118.36,6500,"Reached via dirt roads from Big Pine; Mount Tinemaha, Split Mountain, Mount Prater."
Taboose Pass,east,37.0086,-118.3275,5400,Taboose Pass; steep eastern approach
Sawmill Pass,east,36.9333,-118.3667,4600,Sawmill Pass; low desert start
Armstrong Canyon,east,36.9,-118.33,5500,"Passenger-car TH ~5.5mi up the road past the Sawmill Pass TH fork; Mt. Pinchot, Mt. Perkins, Colosseum Mtn. Coords approximate — unverified."
Baxter Pass,east,36.84485,-118.29763,6000,"Distinct TH off North Oak Creek/Fish Hatchery Rd, between Onion Valley and Sawmill Pass; Mt. Baxter, Black Mtn, Diamond Peak."
Onion Valley (Kearsarge Pass),east,36.7713,-118.3401,9200,Kearsarge Pass; University/Gould/Rixford
Pinyon Creek,east,36.751,-118.322,6800,Via Pinyon Creek Rd off Onion Valley Rd near Independence; use trail to Mount Bradley. Coords approximate — unverified.
Symmes Creek (Shepherd Pass),east,36.6917,-118.2967,6300,Shepherd Pass; Williamson/Tyndall group
Whitney Portal,east,36.5861,-118.2414,8360,Mount Whitney Trail & Mountaineers Route
Granite View Drive (Turtle Creek),east,36.555,-118.195,6800,Spur near Turtle Creek Campground off Horseshoe Meadows Rd; alternate approach to Mount LeConte/Mount Corcoran. Coords approximate — unverified.
Horseshoe Meadows (Cottonwood),east,36.4506,-118.1697,10040,Cottonwood Lakes & Cottonwood Pass; far southern Sierra
Cartago Canal,east,36.318,-118.035,3700,Crosses the LA Aqueduct near Cartago on Hwy 395; primary access for Cartago Peak.
Sage Flat (Olancha),east,36.2042,-118.0758,5600,Olancha Peak / southern Sierra
Blackrock/Monache Road (21S36),east,36.128,-118.26,7900,"USFS road 21S36 (Monache Jeep Rd) off 21S03 near Black Rock Station; Smith Mountain, Crag Peak. Coords approximate — unverified."
Big Meadow (Kern Plateau),east,36.05,-118.35,7600,"FS TH off Sherman Pass Rd on the Kern Plateau; Cannell Peak, Taylor Dome. Coords approximate — unverified."
Cannell Meadow (Kernville),east,35.9901,-118.36642,2650,TH on Sierra Way north of Kernville; Cannell Trail to the Sirretta Peak area.
Kennedy Meadows (South),east,35.9869,-118.1300,6150,PCT; Kern Plateau south (Lamont/Sirretta)
Canebrake (Pilot Knob),east,35.729,-118.209,3200,Public access off Hwy 178 near Onyx for Pilot Knob (S); crosses land with restricted access. Coords approximate — unverified.
Indian Wells Canyon (Owens Peak),east,35.7155,-117.9742,3300,"Owens Peak Wilderness TH off Indian Wells Canyon Rd from Hwy 14, south of Walker Pass."
Walker Pass,east,35.6597,-118.0289,5246,Hwy 178 PCT; far southern Sierra (Owens/Morris/Spanish Needle)
Ebbetts Pass,crest,38.5453,-119.8083,8730,Hwy 4; Highland/Reynolds
Disaster Creek (Clark Fork),crest,38.49506,-119.78722,6600,"End of Clark Fork Rd off Hwy 108, Carson-Iceberg Wilderness; Disaster Peak."
St. Mary's Pass,crest,38.335,-119.651,9500,USFS TH 0.8mi west of Sonora Pass on Hwy 108; Stanislaus Peak.
Sonora Pass,crest,38.3278,-119.6364,9624,Hwy 108; Leavitt/Stanislaus
Tuolumne Meadows,crest,37.8736,-119.3375,8600,Yosemite high country; Cathedral/Lyell
Sunrise Lakes (Tenaya Lake),crest,37.8008,-119.4585,8150,West end of Tenaya Lake on Tioga Rd; primary access for Clouds Rest.
Lakes Basin Campground,west,39.7007,-120.6588,6503,"Off Gold Lake Hwy near Graeagle, far northern Sierra; Long Lake/Bear Lakes Trail to Mount Elwell."
Sierra Buttes,west,39.5917,-120.6431,6200,Lakes Basin; Sierra Buttes
Mount Lola,west,39.4493,-120.3488,7769,On Henness Pass Rd north of Independence Lake; distinct from Castle Peak (Donner) trailhead.
Meadow Lake Road (Tollhouse Lake),west,39.43,-120.58,6800,"Access for English Mountain via Meadow Lake/Bowman Lake Rd area, Tahoe NF. Coords approximate — unverified."
Castle Peak (Donner),west,39.3439,-120.3486,7200,I-80 Boreal; Castle/Basin Peak
Squaw Valley (Granite Chief),west,39.1975,-120.2853,6200,Granite Chief Trail starts at the Olympic Valley fire station parking area; Granite Chief.
Mount Tallac,west,38.9275,-120.0641,6480,Off Hwy 89 near Fallen Leaf Lake; standard approach to Mount Tallac.
Fountain Place (Freel Peak),west,38.87,-119.935,7000,"End of Fountain Place Rd, South Lake Tahoe; Armstrong Pass Connector to Tahoe Rim Trail for Freel Peak. Coords approximate — unverified."
Wrights Lake (Rockbound),west,38.8427,-120.2327,6967,Rockbound Trail from Wrights Lake Campground; route to Dicks Peak via Rockbound Valley/Dicks Pass.
Lyons Creek,west,38.8103,-120.2394,6706,"Off Wrights Lake Rd near Hwy 50, Desolation Wilderness; standard approach to Pyramid Peak."
Carson Pass,west,38.6944,-120.0006,8574,Hwy 88; Round Top/Elephants Back
Woods Lake,west,38.6799,-120.0326,8200,Woods Lake Campground off Hwy 88 near Carson Pass; Round Top via Woods Lake-Winnemucca-Round Top Lake trail.
Tanglefoot (Bear River Reservoir),west,38.52,-120.19,7000,Off FS Road 8N14 south of Bear River Reservoir via Hwy 88; Mokelumne Peak. Coords approximate — unverified.
Gianelli Cabin,west,38.196,-119.784,8600,Via Pinecrest Lake Rd/Dodge Ridge Rd; Huckleberry Trail into Emigrant Wilderness for Black Hawk Mountain. Coords approximate — unverified.
Hetch Hetchy,west,37.9469,-119.7872,3800,Northern Yosemite; Tower Peak country
Mono Meadow,west,37.6713,-119.5851,7300,"South side of Glacier Point Road; access for Merced Peak, Mount Starr King, Mount Clark, Red Peak, Gray Peak."
Isberg (Clover Meadow),west,37.517,-119.352,7100,Near Clover Meadow Ranger Station via Beasore/Minarets Rd; Isberg Pass Trail for Foerster Peak. Coords approximate — unverified.
Lake Edison (Vermilion),west,37.3772,-119.0208,7650,Mono Creek; Seven Gables/Gabbot
Florence Lake,west,37.2719,-118.9719,7328,Blayney/MTR; south Fork San Joaquin
Courtright Reservoir,west,37.0814,-118.9706,8180,Maxson; Dusy Basin from the west
Wishon Reservoir,west,37.0086,-118.9728,6500,Woodchuck/Crown Valley; west slope
Rancheria,west,36.97548,-118.95607,7600,A few miles past Wishon Reservoir via FR 11S31; primary access to Tehipite Dome.
Deer Cove,west,36.80385,-118.71378,4400,On Hwy 180 near Grizzly Falls; approach to Mount Harrington via Deer Cove Trail through Monarch Wilderness.
Roads End (Cedar Grove),west,36.7947,-118.5831,5035,Bubbs Creek & Copper Creek; Kings Canyon
Marvin Pass,west,36.741,-118.83,8000,"Via Big Meadows Rd, Jennie Lakes Wilderness; Whaleback, Glacier Ridge. Coords approximate — unverified."
Lodgepole (Twin Lakes),west,36.6058,-118.7261,6720,"Twin Lakes/Silliman Pass TH at Lodgepole Campground, Sequoia NP, ~2mi from Wolverton; Mount Silliman."
Wolverton (Sequoia),west,36.5969,-118.7344,7250,Alta/Pear Lake; Sequoia
Crescent Meadow,west,36.5547,-118.7494,6700,High Sierra Trail; Sequoia
Mineral King,west,36.4527,-118.5969,7830,Sawtooth/Timber Gap/Farewell; Sequoia south
South Fork Kaweah (Cahoon Gap),west,36.435,-118.746,3650,South Fork Campground/TH near Three Rivers; Cahoon Gap Trail to Homers Nose. Coords approximate — unverified.
Hidden Falls (Moses Mountain),west,36.2591,-118.6615,6174,Tule River/Mountain Home area; access for Moses Mountain. Post-2020 Castle Fire access may vary — unverified.
Shake Camp (Mountain Home),west,36.2306,-118.7326,6600,"Mountain Home Demonstration State Forest east of Porterville; North Maggie Mountain, Moses Mountain. Coords approximate — unverified."
