permit_group,agency,permit_type,quota_required,quota_season_start,quota_season_end,reservation_window_days,reservation_method,fee_notes,apply_url,notes,interagency_note
none,,No wilderness permit required,no,,,0,None — no wilderness permit is issued for this area.,Free,,"A California Campfire Permit (free, no expiration within the calendar year) is still required to run a backpacking stove outside a developed campground on any public land — see https://www.fs.usda.gov/main/r5/passes-permits. Day hikers to non-wilderness peaks generally need nothing else.",
hoover,Humboldt-Toiyabe NF (Bridgeport Ranger District),Hoover Wilderness Permit,yes,06-15,10-15,182,"50% of each trailhead's quota reservable on recreation.gov starting 6 months before entry; remaining 50% released within 3 days of entry.","$8/person (13+, free under 13) plus $6 non-refundable reservation fee per permit",https://www.fs.usda.gov/r04/humboldt-toiyabe/permits/hoover-wilderness-permits,"Quota applies at Leavitt Meadows, Buckeye Creek, Twin Lakes, Green Lakes and Virginia Lakes trailheads. Outside Jun 15 - Oct 15 permits are free/self-issue, no quota. Call the Bridgeport Ranger District (760-932-7070) to confirm current-year dates.","Honored for continuous travel into Yosemite National Park (e.g. Twin Lakes via Robinson Creek/Peeler Lake/Rock Island Pass into Kerrick Canyon for Tower Peak) — no separate Yosemite permit needed for a single trip that starts at this trailhead."
inyo_jmw_aaw,Inyo National Forest,Inyo NF Wilderness Permit (John Muir / Ansel Adams / Golden Trout-Inyo entries),yes,05-01,11-01,182,"60% of each trailhead's daily quota reservable on recreation.gov starting 6 months (7am Pacific) before entry; remaining 40% released 2 weeks before entry, same release time.",$6/permit + $5/person ($15/person if the trip enters or exits via the Mt. Whitney Zone),https://www.recreation.gov/permits/233262,"Popular trailheads (Kearsarge Pass, Bishop Pass, Rush Creek, Cottonwood) can sell out within minutes of release. Outside May 1 - Nov 1 permits are free/self-issue, no reservation needed.","Honored for continuous travel into neighboring parks: Yosemite NP (Tioga Pass, Saddlebag Lake, Lundy Canyon, Virginia Lakes, Walker Lake/Bloody Canyon corridors) and Sequoia & Kings Canyon NP (Taboose, Sawmill, Baxter, Shepherd Pass, Kearsarge Pass, Cottonwood Pass corridors) — no separate NPS permit needed for a single trip that starts at this trailhead."
whitney_zone,Inyo National Forest,Mount Whitney Zone Permit,yes,05-01,11-01,,"Annual lottery on recreation.gov: apply Feb 1 - Mar 1, results post ~Mar 15, claim & pay by ~Apr 21. Unclaimed dates open first-come at 7am Pacific on ~Apr 22 and remain bookable up to 2 days ahead if still available.",$15/person plus $6 processing fee,https://www.recreation.gov/permits/445860,"Separate from the general Inyo NF quota — required for any overnight or day entry into the Whitney Zone (Whitney Portal / Mountaineers Route / Whitney Trail). Exact lottery dates shift a few days year to year; confirm on recreation.gov before applying.",
sierra_nf,Sierra National Forest,"Sierra NF Wilderness Permit (John Muir / Ansel Adams west side, Dinkey Lakes, Kaiser)",yes,,,182,"Quotas apply year-round (no off-season exemption). 60% of the trailhead quota reservable on recreation.gov in a continuous rolling window from 6 months up to 14 days before entry (bookable until 1 day before if space remains); the other 40% is also on recreation.gov, released for shorter-notice/walk-up booking. No phone reservations. Permit must be picked up in person at the High Sierra or Bass Lake Ranger District by 10am the day of entry, unless prior arrangements are made.",$6/permit + $5/person (max 15 people per permit),https://www.fs.usda.gov/r05/sierra/permits/obtaining-wilderness-permit,"Confirmed against the official page (updated 2026-01-22) and recreation.gov listing https://www.recreation.gov/permits/445858 on 2026-07-22: permits/quotas are required year-round for overnight trips into John Muir, Ansel Adams, Dinkey Lakes and Kaiser Wildernesses; day hikes need no permit. Max stock 25 head.","Honored for continuous travel into Yosemite National Park via Isberg Pass (e.g. Clover Meadow/Isberg trailhead to Foerster Peak) or into Sequoia/Kings Canyon — no separate NPS permit needed, but per the official page the National Park must be listed on your itinerary when you reserve for the interagency permit to be honored there. Conversely, a National Park permit is valid on this forest's wilderness only if it's listed on that itinerary too."
yosemite,Yosemite National Park,Yosemite Wilderness Permit,yes,05-01,10-31,168,"60% of quota reservable on recreation.gov 24 weeks (168 days) before entry at 7am Pacific; remaining 40% released 1 week (up to 3 days) before entry.",$5/person reservation fee,https://www.recreation.gov/permits/445859,"Off-season (roughly Nov - Apr) permits are free, self-issue, no quota. See https://www.nps.gov/yose/planyourvisit/wildpermitdates.htm for the current reservation window.","Yosemite-issued permits are likewise honored if your route continues out into neighboring Inyo, Sierra, Stanislaus or Humboldt-Toiyabe NF wilderness on the same continuous trip."
seki,Sequoia & Kings Canyon National Parks,SEKI Wilderness Permit,yes,05-22,09-26,182,Rolling first-come-first-served release on recreation.gov 6 months ahead at 7am Pacific (not a lottery).,$15/trip + $5/person within quota season,https://www.recreation.gov/permits/445857,"2026 quota season is May 22 - Sep 26; dates shift slightly year to year (see https://www.nps.gov/seki/planyourvisit/wilderness_permits.htm). Rae Lakes Loop, High Sierra Trail and Copper Creek sell out fast on release day. Off-season (late Sep - late May) permits are free, self-issue, no quota.","Reciprocal with Inyo NF at the shared cross-Sierra passes (Taboose, Sawmill, Baxter, Shepherd Pass, Kearsarge Pass, Cottonwood Pass) — a permit from either agency covers a single continuous trip that crosses the boundary."
gtw_free,Sequoia National Forest,"Golden Trout / Monarch / South Sierra Wilderness Permit (free, self-issue)",no,,,0,"Free self-issue at Sequoia NF ranger district offices/trailhead kiosks, or mailed in advance if entry/exit points and dates are known.",Free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,"No quota. Exception: entries into the Golden Trout Wilderness via Cottonwood Basin, Cottonwood Pass or Whitney Portal are issued by Inyo NF instead — see the inyo_jmw_aaw permit group.",
desolation,Eldorado NF / LTBMU,Desolation Wilderness Permit,yes,04-24,10-18,182,70% of the daily quota per destination zone reservable on recreation.gov from 6 months to 1 day before entry; remaining 30% first-come.,"$5/person for 1 night, $10/person for 2-14 nights, plus $6 non-refundable reservation fee per permit",https://www.recreation.gov/permits/233261,"2026 quota season is Apr 24 - Oct 18 (roughly the Friday before Memorial Day through late Sep/Oct — confirm current dates). A specific overnight Destination Zone must be chosen. Day use also requires a (free, self-issue) day-use permit year-round. Outside the quota season, permits are same-day/self-issue.",
cpma,Eldorado NF (Amador Ranger District),Carson Pass Management Area Permit,yes,05-22,09-04,0,"Not reservable in advance — issued in person at the Carson Pass Information Station starting 8:00am on the day of entry, first-come first-served.",Included in permit,https://www.fs.usda.gov/r05/eldorado/wilderness/carson-pass-management-area-permits,"Only 14 CPMA camping permits/day for the designated Winnemucca / Round Top / Fourth of July Lake sites; they typically go within moments of the 8am release in summer. Season is Memorial Day weekend through Labor Day — exact dates shift yearly.",
mokelumne_free,Eldorado NF (Amador Ranger District),"Mokelumne Wilderness Permit (free, self-issue)",no,,,0,Free self-issue permit; no reservation.,Free,https://www.fs.usda.gov/r05/eldorado/wilderness/mokelumne-wilderness-general-overnight-permits,"Applies outside the Carson Pass Management Area zones (Winnemucca/Round Top/Fourth of July Lake) — those fall under the cpma permit group instead.",
stanislaus_free,Stanislaus National Forest,"Emigrant / Carson-Iceberg Wilderness Permit (free, self-issue)",no,,,0,"Free self-issue permit, available 24/7 at the Summit and Calaveras Ranger Stations.",Free,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,No quota or reservation system for Emigrant or Carson-Iceberg Wilderness.,"Honored for continuous travel into Yosemite National Park at boundary crossings (e.g. Bond Pass/Dorothy Lake out of Emigrant Wilderness). For the Kibbie Lake / Lake Eleanor corridor specifically, call the Groveland Ranger District 1 day ahead of entry. No separate Yosemite permit needed for a single trip that starts at this trailhead."
